name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Twofold House,https://openhouselondon.open-city.org.uk/listings/9737,"Large, openable glass-to-glass sliding doors sit seemingly precariously underneath a massive cantilever and a facetted roof rises up to meet a skylight at the highest point of this imposing extension in the Woodgrange Conservation Area.","90 Windsor Road, E7 0QY",51.5480284,0.0328575,10:00:00,17:00:00,No,
Shepherds Bush Baptist Tabernacle WW1 Hall,https://openhouselondon.open-city.org.uk/listings/10322,"The Tabernacle Memorial Hall is nestled behind the Tabernacle Church on Shepherds Bush road just off the green. Used as an office space for many years, it has been refurbished and restored into a complimentary health and wellbeing centre.","The Tabernacle Memorial Hall, Miller's Way, W6 7NH",51.5029955,-0.2223023,11:00:00,15:00:00,No,
All Saints Carshalton,https://openhouselondon.open-city.org.uk/listings/3749,"12C south aisle and former chancel. Blomfield nave, chancel, baptistry. Kempe glass, Bodley reredos and screen, spectacular Comper decorations, monuments and brasses, award-winning lighting scheme, fine modern benches.","High Street, Carshalton, SM5 3AG",51.3651242,-0.1611753,00:00:00,23:59:00,No,
Brentford Canal Toll House and Gauging Lock,https://openhouselondon.open-city.org.uk/listings/6146,Single-storey canal toll house (1911) where tolls were collected for passing through the lock. Grand Junction Canal connected the Thames at Brentford to the Industrial Midlands in 1794 at the height of the industrial revolution.,"Access off High Street, Brentford, TW8 8EE",51.4821386,-0.306442,10:00:00,17:00:00,No,
Lamorbey House,https://openhouselondon.open-city.org.uk/listings/879,World-renowned Rose Bruford drama college with recent additions and landscaping to provide contemporary state of the art facilities. Site also includes Grade II listed Lamorbey Park Mansion – a rare survivor of Sidcup's Georgian houses.,"Lamorbey Park, Burnt Oak Lane,, Sidcup, DA15 9DF",51.4393762,0.1070958,11:00:00,15:00:00,No,
White City in the 21st Century,https://openhouselondon.open-city.org.uk/listings/10140,External walking tour of the White City redevelopment. Includes new build shopping and housing.  Imperial College White City Campus and the reuse of the BBC Television Centre and Media Village. This is a major redevlopment of the area,"Shepherds Bush Station, Uxbridge Road, W12 7FD",51.5050628,-0.2184458,10:00:00,12:00:00,No,
Bunhill Heat and Power Energy Centre,https://openhouselondon.open-city.org.uk/listings/1655,"A district heating energy centre providing low carbon heating to around 1,300 properties.","Central Street, EC1V 8AB",51.5253222,-0.0964302,10:00:00,17:00:00,No,
Abbey Mills Pumping Station,https://openhouselondon.open-city.org.uk/listings/803,"Abbey Mills pumping station 'A', built by engineer Joseph Bazalgette, Edmund Cooper and architect Charles Driver. Built between 1865 and 1868 it has been described as the cathedral of sewage.","Abbey Lane, E15 2RN",51.5316884,-0.0039021,00:00:00,23:59:00,Yes,Unknown
City of Westminster Archives Centre ,https://openhouselondon.open-city.org.uk/listings/2336,Modern red brick building purpose-built to house the City of Westminster's historic records. Opportunity to visit the conservation studio and see treasures of the archives.,"10 St Ann's Street, SW1P 2DE",51.4974785,-0.1306893,11:00:00,16:00:00,No,
Parish Church of St Anne,https://openhouselondon.open-city.org.uk/listings/5163,"Grade II* listed, originally built as a chapel under the patronage of Queen Anne in 1714 and subsequently enlarged. Many notable memorials including to scientist William Jackson Hooker and tombs of Thomas Gainsborough and Johan Zoffany.","Kew Green, TW9 3AA",51.4836606,-0.2891479,10:00:00,16:00:00,No,
"Christ Church, Streatham",https://openhouselondon.open-city.org.uk/listings/2465,"Grade I listed pioneering brick polychromy. Designed with early Christian, Italian, Ottoman, Alhambran, Mamluk, Sevillean and Ancient Egyptian influences with fine mosaics and stained glass by Crane, Bentley. Lee and Hayward.","3 Christchurch Road, Streatham, SW2 3ET",51.4446151,-0.121144,10:00:00,17:00:00,No,
Hanwell Flight of Locks & Three Bridges,https://openhouselondon.open-city.org.uk/listings/2406,"Flight of locks and side ponds at Hanwell is a Scheduled  Monument. Three Bridges is a unique stacked intersection of road, rail and canal and Brunel's last major railway project. Walks led by knowledgeable enthusiasts.","The Fox public house, Green Lane, W7 2PJ",51.504142,-0.3434089,12:00:00,16:30:00,No,
UCL Pearl,https://openhouselondon.open-city.org.uk/listings/9542,"UCL PEARL is a brand new building designed to be a laboratory that can ""house the world"" so that we can create different environments from around the world for experiments about people and the environment around them.","UCL PEARL, Yew Tree Avenue, RM10 7FN",51.5475948,0.170539,10:00:00,16:00:00,No,
Millennium Mills,https://openhouselondon.open-city.org.uk/listings/8218,"Built in the early 20C by flour company Spillers, the Art Deco landmark has stood vacant since the decline of the docks as a working port in the 1980s.","North Woolwich Road, Royal Docks, E16 1UR",51.5046357,0.0276533,12:00:00,20:00:00,Yes,Unknown
The Mysterious Black Tudors - Family Trail,https://openhouselondon.open-city.org.uk/listings/10427,Celebrate Open House Festival 2021 with this fun and interactive family event about Britain's forgotten history of the Black Tudors.,"Westminster Abbey, Broad Sanctuary, SW1P 3JS",51.4992983,-0.1286395,10:30:00,12:00:00,Yes,Unknown
The Mildmay Club,https://openhouselondon.open-city.org.uk/listings/8772,"A rare example of a large purpose built metropolitan working men’s club with over 100 years of history. A once dignified building, revival Queen Anne style in the late-Victorian period, Grade II listed in 2019.","33-34 Newington Green, N16 9PR",51.552182,-0.0847789,10:00:00,17:00:00,No,
Gasholder Park,https://openhouselondon.open-city.org.uk/listings/7595,Gasholder Park is a tranquil public space set within a carefully restored guide frame of a Victorian gasholder in the heart of King's Cross. The pavilion frames a central garden with a stunning mirror-polished stainless steel colonnade.,"Gasholder Park, Regent’s Canal Towpath, Kings Cross, N1C 4AB",51.536507,-0.1253363,07:00:00,23:00:00,No,
Waterloo City Farm,https://openhouselondon.open-city.org.uk/listings/6775,"Feilden Fowles is situated within a walled garden on a discreet corner of Waterloo City Farm. Feilden Fowles designed the farm and its office and educational spaces, which is run by two charities: Jamie’s Farm and the Oasis Community Hub.","8 Royal Street, SE1 7LL",51.4986935,-0.1164146,10:00:00,17:00:00,No,
St John the Divine,https://openhouselondon.open-city.org.uk/listings/3397,St John’s has a wide nave approached via a narthex formed under the gallery running the width of the west end.  East of the nave is a chancel flanked to the south by the Lady Chapel and to the north by the organ chamber with loft over.,"Kew Road, Richmond, Surrey, TW9 2NA",51.4760605,-0.29128,10:00:00,12:00:00,No,
Peter Jones,https://openhouselondon.open-city.org.uk/listings/1756,"Grade II* listed building, involving complex mix of new build and restoration. Britain's first ever curtain walling and listed features such as spiral staircase. Sloane Room has one of best views over Chelsea. RIBA Award Winner 2005.","Sloane Square, SW1W 8EL",51.4922471,-0.1589754,10:00:00,17:00:00,No,
Woolwich Heritage Action Zone ,https://openhouselondon.open-city.org.uk/listings/10283,"Come and pick up a self-guided tour of Woolwich, learn more about the Woolwich Heritage Action Zone and 'Meet the Collection', a chance to see some of the collection from the Borough's Museum and Archive collection.","35 Wellington St, Woolwich, SE18 6HQ",51.4892462,0.06537,11:00:00,15:00:00,No,
St Mary Magdalene Church & Nature Reserve,https://openhouselondon.open-city.org.uk/listings/2526,"Grade I listed 12C church, with London's largest churchyard and one of the best-preserved Norman archways in the country, as well as other interesting features, including an anchorite's cell and 750-year-old wall paintings.","East Ham,  High Street South/ Norman Road, E6 3PG",51.5225242,0.0576735,10:00:00,16:00:00,No,
Caledonian Park: Park Walking Tour,https://openhouselondon.open-city.org.uk/listings/7000,"Tour of the park and local area, discover how Copenhagen Fields became Caledonian Park and how diplomacy gave way to debauchery and agitation and then butchery and commerce.","Market Road, N7 9HF",51.5471359,-0.1236156,13:00:00,17:00:00,No,
Jubilee Market,https://openhouselondon.open-city.org.uk/listings/10202,"The Jubilee Hall, which houses the Jubilee Market, was built in 1904 in the heart of Covent Garden and gained Grade 2 listed status in 1980. The market was officially re opened after renovation by Queen Elizabeth II in 1987.","1  Tavistock Place, The Piazza, Covent Garden, WC2E 8BD, WC2E 8BD",51.511632,-0.1218904,10:30:00,17:00:00,No,
Van Gogh House London,https://openhouselondon.open-city.org.uk/listings/8317,The carefully renovated Van Gogh House seeks to share its story and inspire a new generation of artists through Van Gogh’s London story. The house curates a dynamic programme of events anchored in the artist’s practice and local heritage.,"87 Hackford Road, Stockwell, SW9 0RE",51.4745206,-0.1151837,11:00:00,16:00:00,Yes,Unknown
Lansbury Lawrence Primary School,https://openhouselondon.open-city.org.uk/listings/9135,Lansbury Lawrence (formally Susan Lawrence and Elizabeth Lansbury) opened in the 1951 Festival of Britain as a showpiece of the Live Architecture exhibition in the Lansbury Estate. An interesting mid-century design with original features.,"Cordelia Street, Poplar, E14 6DZ",51.5135224,-0.0192532,10:00:00,11:00:00,No,
Writing's on the Wall,https://openhouselondon.open-city.org.uk/listings/10321,"'The Writing's on the Wall' - a celebration of the street art of East London. Join Mr Londoner, aka former museum director and Blue Badge guide Antony Robbins, to discover the best street art in Shoreditch and beyond.","202 Bishopsgate, EC2M 4NR",51.5179993,-0.0794122,11:00:00,12:30:00,No,
A River's Tale. A guided walk along the Thames Path ,https://openhouselondon.open-city.org.uk/listings/10187,"For about an hour and a half we will walk along the Thames Path from Millennium Bridge  finishing at the old Billingsgate Fish Market along the way learning of the prosperity, power, prestige and plague this great river has brought us","St. Paul's Churchyard, EC4M 8BX",51.5130959,-0.0988858,11:00:00,12:30:00,No,
"Kingston Library, Museum and Art Gallery ",https://openhouselondon.open-city.org.uk/listings/781,"Adjoining Grade II listed Carnegie-funded library, museum and art gallery. Museum holdings range from ceramics to topographical drawings, including the collection left by Eadweard Muybridge, a native of Kingston and photographic pioneer.","Wheatfield Way, Kingston upon Thames, KT1 2PS",51.4094088,-0.3002324,00:00:00,23:59:00,Yes,Unknown
The Sponge,https://openhouselondon.open-city.org.uk/listings/9685,An imaginative solution to today's contrasting needs of open spaces and privacy. A large open plan ground floor is carved by joinery items and a wooden slatted box leading to the basement. Natural light filters through the whole house.,"50 Keslake Raod, NW6 6DG",51.534092,-0.2167352,10:00:00,16:00:00,No,
The Brentford Gallery,https://openhouselondon.open-city.org.uk/listings/10369,"Johnson's Island is an artist's community, set on an island on the Grand Union Canal in West London. It is home to a thriving creative community.","Johnsons Island, Catherine Wheel Road, Brentford, TW8 8BD",51.482198,-0.3055143,10:00:00,18:00:00,No,
Walter Segal buildings tour,https://openhouselondon.open-city.org.uk/listings/10076,"Talk on the method of Walter Segal System, aimed at people interested in using this building method.
Tour of Walters Way, then to a local charity (AFRIL) community/volunteer build on allotments a few mins walk away.
Approx 1 hour.","Walters Way, Honor Oak Park, SE23 3LH",51.4497048,-0.0503453,14:00:00,15:00:00,No,
"The Great Barn, Harmondsworth",https://openhouselondon.open-city.org.uk/listings/2050,"The timbers of this great medieval barn (1426-7), over 190 feet long and nearly 40 feet high, are 95% original. Displays include the conservation/repairs carried out in 2014 and its place in the agricultural history of the village.","Manor Court, High Street, Harmondsworth, UB7 0AQ",51.4891715,-0.4781988,11:00:00,16:00:00,No,
Dulwich Picture Gallery,https://openhouselondon.open-city.org.uk/listings/286,"Britain's oldest purpose-built public art gallery. At the centre of this seminal building Soane designed a mysterious mausoleum for the gallery's founders. Recent glass, bronze and brick extension. RIBA Award Winner.","Gallery Road, SE21 7AD",51.4456319,-0.0867226,10:00:00,17:00:00,No,
"St Paul's, Newington",https://openhouselondon.open-city.org.uk/listings/2556,"Modern architecture church with large copper and lead roof and concrete, brick and stained glass external structure. Marble, wood and plaster interior and artwork by Sculptor Freda Pinto and Gerald Holtom.","Walworth Road, Walworth Road, SE17 3QU",51.4850778,-0.1018666,10:00:00,14:00:00,No,
Sculpture Wars Guided Walk,https://openhouselondon.open-city.org.uk/listings/10297,A two-hour guided walk focusing on the great debate currently surrounding statues and monuments. The route will highlight some of the more contentious sculptures in Westminster's corridors of power.,"St James Park LU Station to Trafalgar Square, SW1H 0BD",51.499479,-0.1337107,10:30:00,12:30:00,No,
St Paul's Cathedral - Triforium Tour,https://openhouselondon.open-city.org.uk/listings/1669,Guided tours of the Triforium space to see: items from the cathedral collections including Christopher Wren’s magnificent ‘Great Model’ made in 1673; the Geometrical Staircase and the stunning view from the West Gallery.,"St Paul's Cathedral, St Paul's Churchyard, EC4M 8AD",51.5142511,-0.0991404,10:00:00,16:00:00,Yes,Unknown
Greenwich Pumping Station,https://openhouselondon.open-city.org.uk/listings/8328,The pumping station was built in 1864 by Sir Joseph Bazalgette chief engineer at the Metropolitan Board of Works. The site has a total of four Grade II listed heritage assets including the pumping stations with East and West Beam Engines.,"Greenwich Pumping Station, Greenwich High Rd, SE10 8JL",51.4755011,-0.0198363,11:00:00,16:00:00,Yes,Unknown
Streatham Pumping Station,https://openhouselondon.open-city.org.uk/listings/8904,"In 1894 the Streatham Pumping station was built by the Southwark and Vauxhall Water Company, to serve the rapidly expanding suburb of Streatham.","63 Conyers Road, Lambeth, SW16 6LR",51.4238917,-0.1372265,11:00:00,16:00:00,Yes,Unknown
Dorchester House,https://openhouselondon.open-city.org.uk/listings/10176,"A Grade II listed Art Deco Villa set in landscaped gardens with a spectacular Onyx bathroom, a host of original detailing and a grand  entrance hallway. Designed by Kemp & Tasker who are best known for Odeon cinemas throughout London.","5 Dorchester Drive, SE24 0DQ",51.4581759,-0.098261,12:00:00,16:00:00,No,
All Saints Church (The Old Church) ,https://openhouselondon.open-city.org.uk/listings/3020,"Original parish church of Chingford, with Norman foundations and interesting monuments.
Tudor porch.","Old Church Road, Chingford, E4 8BU",51.6228047,-0.0168678,10:00:00,16:00:00,No,
ROOM by Antony Gormley,https://openhouselondon.open-city.org.uk/listings/6285,"A monumental, inhabitable sculpture placed on a wing of the listed façade of The Beaumont Hotel. The interior, a bedroom, is as important as its exterior: a giant crouching cuboid figure based on the artist's body.","The Beaumont, Brown Hart Gardens, 8 Balderton Street, W1K 6TF",51.5128466,-0.1521303,13:00:00,17:30:00,No,
The Old Finsbury Town Hall ,https://openhouselondon.open-city.org.uk/listings/375,"Opened by Lord Rosebery, an ornate building with elegant decor influenced by the Art Nouveau movement. Several notable rooms including the Great Hall with unique stained glass, antique mirrors and Clerkenwell Angel statuettes.","Rosebery Avenue, EC1R 4RP",51.5257219,-0.1100225,00:00:00,23:59:00,No,
Ealing South Walk,https://openhouselondon.open-city.org.uk/listings/10295,"This is an attractive walk through Ealing south of Uxbridge Road. It passes Sir John Soane's Pitzhanger Manor, Ealing Studios and many attractive Georgian and early Victorian streets of Ealing's early development.","New Broadway, W5 2XA",51.5130056,-0.306101,10:30:00,13:00:00,No,
Museum of London,https://openhouselondon.open-city.org.uk/listings/1220,"Part of an ambitious redevelopment of the area following WWll bombing, this building forms part of the Barbican complex. The architects were inspired by post-war modernism to include green design elements and raised walkways.","150 London Wall, EC2Y 5HN",51.5177983,-0.0960666,08:30:00,16:00:00,Yes,Unknown
Holy Trinity Church Sloane Square,https://openhouselondon.open-city.org.uk/listings/649,"A sumptuous feast of Victorian stained glass and bold sacred sculpture at what Sir John Betjeman called the 'cathedral of the Arts and Crafts movement.' Work by William Morris, Edward Burne-Jones, William Blake and Christopher Whall.","146 Sloane Street (just off Sloane Square), SW1X 9BZ",51.4933589,-0.1576196,10:00:00,18:00:00,Yes,Unknown
Turning Earth Ceramics E10,https://openhouselondon.open-city.org.uk/listings/6897,"Ceramics centre for the Lee Valley, covering the entire top floor of an old hardware factory. Three rooms, providing just over 8000 sq ft of floor space; the main room is capped by its original saw-tooth glass roof feature.","11 Argall Avenue, E10 7QE",51.5703245,-0.040942,12:00:00,18:00:00,Yes,Unknown
St Paul's Bow Common,https://openhouselondon.open-city.org.uk/listings/1365,"Described as 'the most significant church built after the WWII in Britain' - Brutalist, inclusive and influential signpost for future church design.","Corner of Burdett Road/ St Paul's Way, E3 4AR",51.517146,-0.0293729,10:00:00,17:00:00,No,
Exploring Spring Grove Isleworth,https://openhouselondon.open-city.org.uk/listings/9032,"Centred on Spring Grove House, once Sir Joseph Banks home the 1850s vision was for John Taylor Jnr designed grand villas.  Today's  wider architecture includes a former college by John Norton & P Massey plus quirky arts & crafts properties.","Forecourt, Isleworth Railway Station, London Road, Isleworth, TW7 4BX",51.4749816,-0.3378562,14:30:00,16:00:00,Yes,Unknown
10 Downing Street,https://openhouselondon.open-city.org.uk/listings/2738,10 Downing Street has been the residence of British Prime Ministers since 1735. Behind its famous black door the most important decisions affecting Britain for the last 284 years have been taken.,"10 Downing Street, SW1A 2AA",51.503541,-0.1276699,11:00:00,16:00:00,Yes,Unknown
Trevithick House,https://openhouselondon.open-city.org.uk/listings/8655,"Pre war social housing flats, red brick, Georgian sash windows, playground, allotments and washing lines outside.","14 Trevithick House, York Rise, NW5 1DR",51.5568819,-0.1439171,14:00:00,16:00:00,Yes,Unknown
Highgate Junior School,https://openhouselondon.open-city.org.uk/listings/8694,"Ceramic flooring, interrupted with colourful marble patterns to reflect the school's passion for natural sciences, gives a sense of contemporary grandeur, complemented by seventeen inspired sculptures and reliefs in and around the school.","Highgate Junior School, Bishopswood Road, N6 4PL",51.5726137,-0.1549354,10:00:00,13:00:00,No,
"Royal Hospital Chelsea, home of the Chelsea Pensioners",https://openhouselondon.open-city.org.uk/listings/1538,"Numbered amongst the UK's architectural glories and boasting 66 acres of beautiful grounds, the Royal Hospital Chelsea has been home to the iconic Army veteran community fondly known as the 'Chelsea Pensioners' since its foundation in 1692.","Royal Hospital Road, Chelsea, SW3 4SR",51.4878309,-0.1582174,10:00:00,16:00:00,No,
St John the Baptist Holland Road,https://openhouselondon.open-city.org.uk/listings/2511,Possibly the last stone-vaulted building built in London – of soaring nobility embellished with carvings and fittings of exceptional quality.,"176 Holland Road W14, W14 8AH",51.5032295,-0.2143819,10:00:00,17:00:00,No,
Self-guided Old Malden Walk,https://openhouselondon.open-city.org.uk/listings/10292,The walk is around Old Malden and covers residential developments within the district. Different styles of suburban architecture includes a selection of modernist housing. There are also historic buildings and other places of interest.,"Manor Drive North, Greater London, KT3 5PN",51.3846475,-0.2622807,00:00:00,23:59:00,No,
St Peter & St Paul Harlington,https://openhouselondon.open-city.org.uk/listings/1855,"Grade I listed church dating from 1086, with Norman font and Norman stone arch, carved with cats heads. Interesting monuments including Easter sepulchre, ancient yew tree in churchyard. Good restoration between 1830 and 1860.","St Peter's Way, High Street, Harlington, UB3 5AB",51.4930212,-0.4339041,10:00:00,16:00:00,No,
HG Wells' Bromley - in his own words ,https://openhouselondon.open-city.org.uk/listings/6996,"A virtual walk around the streetscapes that the young Herbert George Wells knew when he was growing up, experiencing the built environment that would later shape his novels.","Bromley, Bromley, BR1",51.4152072,0.0292294,00:00:00,23:59:00,No,
Holborn House,https://openhouselondon.open-city.org.uk/listings/10216,"A redevelopment of Holborn’s community centre improving and increasing facilities  -  the space has been designed by Stirling prize nominated 6a architects and includes a public artwork for the building, created by artist Cargh Thuring","Community Centre, 35 Emerald Street, WC1N 3QW",51.521498,-0.1180248,10:30:00,14:30:00,No,
Morley College North Kensington,https://openhouselondon.open-city.org.uk/listings/10380,Originally built as a school over 4 floors in 1.2 acres of land with an East/West aspect. Steel Frame building with block wall and brick finish.,"Morley College London - North Kensington Centre, Wornington Road, W10 5QQ",51.522709,-0.208264,11:00:00,14:00:00,No,
Cromwell Place,https://openhouselondon.open-city.org.uk/listings/9461,"A first of its kind global arts destination and Membership organisation, Cromwell Place is located in five Grade II Listed townhouses in South Kensington. Home to some of the world’s most exciting art businesses with a range in specialties.","4 Cromwell Place, SW7 2JE",51.4951078,-0.174608,10:00:00,17:00:00,No,
The Musical Museum,https://openhouselondon.open-city.org.uk/listings/10085,"The current building was specially designed for the Musical Museum, and was opened in June 2008.  In addition to the instrument galleries and roll library, the Museum contains a workshop, concert hall, and a café with views of the river.","399, High Street, Brentford, TW8 0DU",51.487832,-0.2931374,10:30:00,16:00:00,No,
6 Wood Lane,https://openhouselondon.open-city.org.uk/listings/6915,"A double-height ark floats above a masonry base & entrance footbridge.  Off the elevated living area a smokers' balcony overlooks the lush garden below. Above, semi circular terrace and winter garden nestles within the wooded surrounds.","6 Wood Lane, Highgate, N6 5UB",51.5787173,-0.1456532,10:30:00,16:45:00,No,
"St John the Evangelist, Kingston upon Thames",https://openhouselondon.open-city.org.uk/listings/7702,"The church is a large victorian building with an interesting beautiful interior. The foundation stone was laid in 1871 by Bishop Samuel Wilberforce, son of the anti-slavery campaigner, William.","Grove Lane, Kingston upon thames, Kingston upon Thames, KT1 2SU",51.4027892,-0.2995574,09:30:00,14:00:00,No,
Calouste Gulbenkian Foundation,https://openhouselondon.open-city.org.uk/listings/980,The Foundation's artistic and social interests are at the heart of the design. A dramatic intervention to the first floor allows natural light to permeate to the ground floor.,"50 Hoxton Square, N1 6PB",51.527137,-0.0814331,10:00:00,16:00:00,No,
Rochester Square,https://openhouselondon.open-city.org.uk/listings/9164,"A half-acre private square in the heart of Camden, dates to 1840s and became a community garden and ceramics workshop since 2016. This year Rochester Square is hosting Foodscape, an urban farm on the site to grow and harvest vegetables.","1 Rochester Square, NW1 9SD",51.5431283,-0.1347383,10:00:00,15:30:00,No,
"Queen Mary  University of London, Mile End Campus",https://openhouselondon.open-city.org.uk/listings/1432,"Explore the hidden corners of Queen Mary University's Mile End campus with Professor Nadia Valman, an expert in the history and culture of east London.","Queens' Building, Mile End Road, E1 4NS",51.5246375,-0.040683,12:00:00,17:00:00,No,
Walk in Brookmill Park,https://openhouselondon.open-city.org.uk/listings/9035,"Explore this little known park encompassing riverbanks along the tidal Ravensbourne, an old railway embankment, magnificent plane, lime and beech trees, pond, formal area, view of architect David Adjaye's Stephen Lawrence Centre.","Brookmill Road, Elverson Road, SE8 4EJ",51.4713786,-0.0233412,08:00:00,18:00:00,No,
Flow Gallery,https://openhouselondon.open-city.org.uk/listings/9595,"The interior of the building was redesigned in 2014 by John Pardey  to combine a craft gallery with a live work space for the gallery owner. Inspired by Kettle's Yard Flow space exhibits ceramics, glass, wood, textiles and jewellery.","1-5 Needham Rd, W11 2RP",51.5150985,-0.197374,11:00:00,17:00:00,Yes,Unknown
The City Churches: St Stephen Walbrook,https://openhouselondon.open-city.org.uk/listings/1867,"Wren's own and 'finest City Church'.  Fantastic architecture with different shapes,  twelve Corinthian columns and covered by huge dome - first of its type. Central stone altar by Henry Moore installed in 1987. Birthplace of the Samaritans.","39 Walbrook, EC4N 8BN",51.5126287,-0.0900562,10:00:00,17:00:00,Yes,Unknown
"St Bride's Church, Fleet Street ",https://openhouselondon.open-city.org.uk/listings/10035,"Wren designed building of 1675, interior lost in blitz of 1940, reopened 1957 with 'Wren inspired' interior","St Bride's Church, St Bride's Avenue, EC4Y 8AU",51.5137707,-0.105574,10:00:00,16:00:00,No,
Open City Film: Poetics of Experience Series,https://openhouselondon.open-city.org.uk/listings/10447,"Poetics of Experience is a four-part series in collaboration with architectural poet Lionheart and Grimshaw Architects, exploring the relationship between Architecture and Wellbeing.","Online only, E14 2BE",51.5102126,-0.0048536,00:00:00,23:59:00,No,
"Lanterna, Fish Island Village",https://openhouselondon.open-city.org.uk/listings/9431,"Designed by Lyndon Goode Architects, Lanterna acts as a gateway to our Fish Island Village development with Hill and was shortlisted for a prestigious Royal Institute of British Architects (RIBA) London Award for architectural excellence.","Lanterna Building, Fish Island Village, E3 2LX",51.5408206,-0.0224146,00:00:00,23:59:00,No,
Caledonian Park: Clock Tower Tours ,https://openhouselondon.open-city.org.uk/listings/2764,Opened in 1855 as centrepiece of the Metropolitan Cattle Market. The clock tower offers magnificent views over London. The clock mechanism was made by John Moore of Clerkenwell. The tower has been renovated with help from the Heritage Fund.,"Cally Clock Tower Centre, Market Road, N7 9HF",51.5471359,-0.1236156,11:00:00,16:00:00,No,
A Ruskinian Walk Through Shared Heritage,https://openhouselondon.open-city.org.uk/listings/4686,"Ruskinian walk from RIBA award-winning Chiswick Business Park, Gunnersbury Triangle Nature Reserve through South Acton Estate, birthplace of artist Patrick Caulfield; Woodlands Park Ice House; to home of Wm Willett, of Daylight Saving Time","Chiswick Business Park, 566, Chiswick High Road, W4 5YA",51.4946941,-0.2761194,12:00:00,14:00:00,Yes,Unknown
Burntwood School,https://openhouselondon.open-city.org.uk/listings/6171,"Striking precast concrete-clad buildings and refurbishment of Leslie Martin-designed pool and assembly hall, with a new landscape plan for the school's original 1950s Modernist educational campus. Stirling Prize winner 2015.","Burntwood Lane, SW17 0AQ",51.4381253,-0.1800581,10:00:00,15:00:00,No,
A virtual visit to Bromley Palace and Park ,https://openhouselondon.open-city.org.uk/listings/10271,A Georgian Palace built in 1776 for the Bishops of Rochester. Enlarged and improved by Victorian entrepreneur Coles Child from 1842.  The building and its adjoining park was taken over Bromley Council in 1983,"Bromley Civic Centre, Stockwell Close, Bromley, BR1 3UH",51.4040913,0.0200754,07:00:00,11:45:00,No,
South Norwood Library ,https://openhouselondon.open-city.org.uk/listings/10218,"The purpose-built library is a fine example of brutalist architecture. Built by Hugh Lea, Borough Architect for Croydon, in 1968 the main volume shows miesian influence with an abundance of natural light, interrupted by a concrete cuboid.","Lawrence Road, South Norwood, SE25 5AA",51.3969102,-0.0774572,10:30:00,15:30:00,Yes,Unknown
Eco Show Home,https://openhouselondon.open-city.org.uk/listings/10424,Waltham Forest Council has transformed a Victorian terrace into an Eco Home to showcase best practice retrofitting to be more carbon friendly. Features home improvements that reduce carbon footprint and help tackle the climate emergency.,"47 Green Leaf Road, Walthamstow, E17 6QN",51.5879489,-0.0235711,10:00:00,15:30:00,Yes,Unknown
Wellbeing Walk: South Kensington,https://openhouselondon.open-city.org.uk/listings/10382,Our walking tour takes inspiration from the streets of South Kensington to explore practical ways to support wellbeing and find pools of calm in the midst of London's buzz and bustle.,"By 37 Thurloe Street, SW7 2LQ",51.4945337,-0.1741449,18:00:00,19:00:00,Yes,Unknown
"Old Royal Naval College - Admiral's House, Jacobean Undercroft, talks in the grounds and Smartphone tour",https://openhouselondon.open-city.org.uk/listings/1310,"Sir Christopher Wren's riverside masterpiece in Greenwich, built as the Royal Hospital for Seamen and begun in 1696.","Old Royal Naval College, Greenwich, SE10 9NN",51.4832059,-0.0059154,10:30:00,16:15:00,Yes,Unknown
The Camera Club,https://openhouselondon.open-city.org.uk/listings/9235,"Victorian building renovated in 1990 into a photographic gallery, studio and darkrooms to house one of the world's oldest photographic societies.","16 Bowden Street, SE11 4DS",51.4878725,-0.1106524,10:30:00,17:00:00,No,
