name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Swakeleys Estate,https://programme.openhouse.org.uk/listings/1939,"A most important house in Ickenham an outstanding example of Jacobean architecture built in the 1630s. Red brick construction laid in English bond on an H plan. Great Hall includes the 1655 Harrington Screen, 18C marble fireplace panelling.","Swakeleys Road, Ickenham (access from Milton Road) , UB10 8LD",51.565106,-0.4572185,10:00:00,16:00:00,No,
Swiss Cottage Library,https://programme.openhouse.org.uk/listings/2179,Grade II listed building by renowned Modernist which has been refurbished and remodelled whilst protecting the building's landmark status.,"88 Avenue Road, NW3 3HA",51.5422358,-0.173223,11:00:00,16:00:00,No,
Switchboard Studios,https://programme.openhouse.org.uk/listings/11358,"Built in the 1950s, this site was originally the head offices for a large consortium of industrial spaces which produced dyes and food colourings. It is now a creative workspace with 26 studios for creative businesses and an event space.","Switchboard Studios,, 50 Uplands Business Park, E17 5QJ",51.5922241,-0.0410249,11:00:00,17:00:00,No,
"Taylor & Chatto Courts and Wilmott Court, Frampton Park Estate",https://programme.openhouse.org.uk/listings/8921,"Taylor Court and Chatto Court, together with Wilmott Court, form a pair of award-winning mixed-tenure housing, accommodating 45 new homes and commissioned by the Hackney Council on two sites at the edge of the post-war Frampton Park Estate.","Well Street, E9 7NU",51.5412601,-0.0491813,10:30:00,13:30:00,Yes,No
Temple Bar,https://programme.openhouse.org.uk/listings/1983,"Temple Bar is a 350 year old gateway to the City of London, designed by Sir Christopher Wren. It formerly stood in Fleet Street, and is the last surviving gateway to the City of London. This beautiful structure has a fascinating history, which will be revealed to visitors.","First Floor, Paternoster Lodge, 2 Paternoster Square, EC4M 7DX",51.51508,-0.09844,10:00:00,16:00:00,No,
The Barbican & The City Gardens,https://programme.openhouse.org.uk/listings/12009,"The Barbican is a residential complex of around 2,000 flats, maisonettes, and houses in the City of London. Built on the site destroyed by The Blitz during the World War II, The Barbican Estate is a fascinating development and an icon of Brutalist architecture. Architects were Chamberlain, Powell and Bon. You will find an oasis in the middle of buildings, with gardens and water features.","Guildhall Yard, EC2V 5AF",51.51543,-0.09204,10:00:00,15:15:00,No,
The Beaufoy (Diamond Way Buddhist Centre),https://programme.openhouse.org.uk/listings/7275,"Edwardian Building, built in 1907 as a school for underprivileged children and funded by the Beaufoy family. 
More recently (since 2014), the building has been functioning as a Diamond Way Buddhist Centre.","Beaufoy - Diamond Way Buddhist Centre, 39 Black Prince Road, SE11 6JJ",51.49051,-0.11617,11:00:00,17:00:00,No,
The Black Horse,https://programme.openhouse.org.uk/listings/12826,Join us for an exclusive architect and designer led tour of The Black Horse Bar & Pizzeria. Hear directly from the architect and interior designer from Flamingo & Oak about their inspiration and creative process behind designing this award-nominated venue. Discover the design elements that make The Black Horse unique and gain insights into their work.,"The Black Horse, 1 Wickford Way, E17 6ZH",51.58707,-0.04333,12:00:00,23:59:00,No,
The Broadgate Tower,https://programme.openhouse.org.uk/listings/6325,"A rare opportunity to gain insight into the workings of this globally renowned architecture, engineering and urban planning practice, based in an iconic SOM-designed building.","4th Floor, 20 Primrose Street, EC2A 2EW",51.5211664,-0.0799375,12:00:00,16:30:00,Yes,No
The Brunel Museum,https://programme.openhouse.org.uk/listings/2731,London's story of an engineering family that changed the world. Dramatic new staircase below sculpture garden leads to underground chamber. Travel by train through first underwater shopping arcade & fairground to view Thames Tunnel portico.,"Railway Avenue, Rotherhithe, SE16 4LF",51.50164,-0.05274,10:30:00,15:30:00,Yes,No
"The Butcher, The Baker and The Candlestick Maker",https://programme.openhouse.org.uk/listings/12603,"Trade and craft associations have flourished for many centuries. The City of London companies, now collectively known as the Livery, are unique in their survival, number and diversity. The social and economic conditions which gave birth to the original guilds have long since been overtaken by the development of industry and commerce, but the livery companies still flourish today.","Guildhall Yard, EC2V 5AE",51.51543,-0.09204,10:15:00,15:30:00,No,
The Corner House,https://programme.openhouse.org.uk/listings/12594,"Designed by Langstaff Day Architects, The Corner House is a self-build, low energy sustainable CLT home on a constrained brownfield site in Stoke Newington overlooking Butterfield Green.","83 Milton Grove, N16 8QX",51.55522,-0.08262,10:00:00,18:00:00,No,
The Department Store,https://programme.openhouse.org.uk/listings/7607,"The Department Store is an award winning refurbishment of a dilapidated Edwardian building in Brixton, completed by Squire and Partners in 2017. The design was informed by the layers of history and existing fabric of the heritage building.","The Department Store, 248 Ferndale Road, SW9 8FR",51.4640281,-0.1154794,10:00:00,13:00:00,Yes,No
The Fleet beneath your feet,https://programme.openhouse.org.uk/listings/11320,"A walk along and around a stretch of London's most famous hidden river. The River Fleet is underground these days, but it's left its mark on the landscape. Discover the layers of history in this less explored corner of central London.","Farringdon Station, Cowcross Street, EC1M 6BY",51.5201624,-0.1047447,11:00:00,13:00:00,Yes,No
The Gilbert & George Centre,https://programme.openhouse.org.uk/listings/7098,"The Gilbert & George Centre was originally established as a registered charity by the artist in 2009 with the objective to advance the education of the public in the arts, and generally to advance the arts, architecture, heritage and culture for the benefit of the public.","Heneage St, E1 5LJ",51.51891,-0.07106,11:00:00,18:00:00,Yes,No
The Great Fire of London,https://programme.openhouse.org.uk/listings/10238,"In 1666, the conflagration devastated most of the City, thousands of houses, many churches and St Paul's Cathedral destroyed. Christopher Wren played a major role in rebuilding the City. 
Free walks led by City of London Guides","Guildhall Yard, Gresham Street, EC2V 7HH",51.5151073,-0.09212719999999999,10:30:00,15:45:00,No,
The Hospital Chapel of St Mary & St Thomas,https://programme.openhouse.org.uk/listings/2059,"Founded c1145 by the Abbess of Barking as a hospice for thirteen old and infirm men, the present building is 12C and 19C. Grade II* listed with many interesting monuments, including Burne-Jones windows.","48 Ilford Hill, Ilford, IG1 2AT",51.5579973,0.0692996,10:00:00,16:00:00,No,
The Lesnes Estate - And the campaign to save it,https://programme.openhouse.org.uk/listings/12582,"The Lesnes Estate, part of the Thamesmead 'town of tomorrow', is at threat of demolition, resulting in the dispossession of the diverse and vibrant working-class community that call the estate their home. Join housing campaigners and residents to celebrate the estate, go on tours of the area, and hear from speakers about the process of estate regeneration, and its impact on communities.","24 Hinksey Path, Lesnes Estate, SE2 9TB",51.49521,0.12362,12:00:00,18:00:00,No,
The Marshall Building - London School of Economics and Political Science,https://programme.openhouse.org.uk/listings/10875,"A large multi-purpose building occupying a pivotal position at the southern corner of Lincoln’s Inn Fields.  The building provides state of the art, flexible teaching spaces on the lower levels and faculty accommodation on the upper levels.","The Marshall Building, 44 Lincoln's Inn Fields, WC2A 3PF",51.5149908,-0.1167547,10:00:00,17:00:00,No,
The Paper Garden,https://programme.openhouse.org.uk/listings/11845,"This summer Jan Kattein Architects complete one of the most ambitious circular economy buildings attempted in the UK in decades. The 300m2 educational building  in Canada Water forms part of the Paper Garden, for charity Global Generation.","The Paper Garden, SE16 7LG",51.4968031,-0.0417312,11:00:00,16:00:00,No,
The Pinehouse Parasite,https://programme.openhouse.org.uk/listings/12524,We are delighted to present this spectacular extension and refurbishment project in Wanstead. The new side infill extension has a faceted geometry with a roof that rises up to meet a skylight at its highest point. An expanded bronze anodised mesh wraps around the existing building like a parasite. This fascinating geometry is achieved using a timber frame construction.,"50 Colebrooke Drive, E11 2LY",51.57262,0.03566,10:00:00,17:00:00,No,
"The Priory and Old Library, Orpington",https://programme.openhouse.org.uk/listings/6935,"Grade II listed building dating back to 1270. Following the dissolution of Christ Church Priory in Orpington in the 1530s, the house became a rectory. Additions were built in 1959 to put in a library.","Church Hill, Orpington, BR6 0HH",51.3787558,0.1036644,10:00:00,16:00:00,No,
The Questors Theatre,https://programme.openhouse.org.uk/listings/7064,"Originally planned in 1954, the first new theatre after the war, the Questors Playhouse opened in 1964, by which time its design had been followed by the Chichester Festival Theatre and the Crucible, Sheffield.","The Questors Theatre, 12 Mattock Lane, W5 5BQ",51.51156169999999,-0.3095093,12:00:00,16:00:00,No,
The Soho Poly,https://programme.openhouse.org.uk/listings/12146,"From 1972 to 1990, the Soho Poly was one of London’s leading alternative theatre venues - dedicated to widening access to the arts and frequently giving voice to underrepresented playwrights, actors and directors.","University of Westminster, 16 Riding House St, W1W 7DT",51.51834,-0.1418,10:00:00,14:00:00,No,
"The Stanley Picker Trust, Picker House",https://programme.openhouse.org.uk/listings/2144,"Completed in 1968 by Kenneth Wood, the house is an untouched time capsule of 1960s colour, innovation and design, with interiors  provided by the Conran Group. 

Situated in a quiet cul-de-sac on steeply sloping ground, the location was both an inspiration and a challenge for Ken Wood when creating the modern split-level design. The garden and pavilion gallery are also included in the tour.","Picker, Kingston upon Thames, KT27HX.",51.42286,-0.26869,14:00:00,16:00:00,Yes,No
The Tin Tabernacle / Cambridge Hall,https://programme.openhouse.org.uk/listings/3660,"Constructed in 1863, Kilburn’s grade II corrugated Iron Church set about it’s new course in the 1950's when it’s interior was transformed to resemble naval training ship (TS) Bicester.","12-16 Cambridge Avenue, NW6 5BA",51.5355055,-0.1928988,12:00:00,16:00:00,No,
The Trampery Wood Green,https://programme.openhouse.org.uk/listings/12771,"The Trampery Wood Green is host to 50 artists currently occupying studios in the building. At our open day event you will have the opportunity to come and see their work and their workspaces!
As part of the open day we will activate the space by hosting multiple activities in the lounge throughout the event. For this we are planning on having an agenda of skill-sharing, music and food and drinks.","40 Cumberland Road, N22 7SG",51.59726,-0.11274,13:00:00,20:00:00,No,
The Triangle Artist Open Studios,https://programme.openhouse.org.uk/listings/12643,"Come and discover work by some of the UK’s top artists – from internationally acclaimed names to new and emerging talent. See behind the scenes of a working studio, meet artists, photographers, designers, illustrators and all sorts of creative people face to face and buy works of art directly from their studio.","Warburton Road, E8 3RT",51.53877,-0.05799,12:00:00,17:00:00,No,
Thornhill Square,https://programme.openhouse.org.uk/listings/10893,"A tour of one of the largest and best preserved early Victorian squares and gardens in London, also with a magnificent and original public library of 1906, which shows Byzantine and Art Nouveau influences, and a remarkable Gothic church. Refreshments available.","Meet outside the main door of St Andrew’s Church, Bridgeman Road",51.541114,-0.1152717,10:00:00,16:40:00,Yes,No
Timber Wharf Artist Open Studios,https://programme.openhouse.org.uk/listings/12644,"A chance to see behind the scenes of working artists' studios, this SPACE building is home to glass and lighting makers, ceramicists, fine artists and the London Embroidery Studio.","Kingsland Road, Haggerston, E2 8AT",51.53626,-0.07681,12:00:00,17:00:00,No,
Tin House,https://programme.openhouse.org.uk/listings/6428,"Making efficient use of an irregular urban site, this house is made up of interconnecting top-lit pavilions arranged to define a tranquil private courtyard.","Smugglers Yard, Devonport Road, W12 8PB",51.50423,-0.23093,10:00:00,13:00:00,No,
Tooting Bec Lido,https://programme.openhouse.org.uk/listings/2181,"Outdoor pool 100x33 yards. One million gallons of unheated water. Iconic outdoor cubicle doors, fountain and café added in the 1930s, with Art Deco style entrance in 2001. Sports hall pavilion added in 2016.","Tooting Bec Lido, Tooting Bec Road, SW16 1RU",51.432008,-0.1391803,11:00:00,17:00:00,No,
Tottenham Hale & placemaking together,https://programme.openhouse.org.uk/listings/12709,"We're running guided walks in Tottenham Hale showcasing Haringey's new council homes and the council's commitment to working with residents on place-making and regeneration as part of our Haringey Deal. The walks start/end at Living Under One Sun in Down Lane Park, where there will be a display about our programme to build 3,000 new council homes by 2031 and our regeneration of Down Lane Park.",Living Under One Sun Community Cafe and Hub,51.59158,-0.06215,10:30:00,17:00:00,Yes,No
Tour the Square Root Factory,https://programme.openhouse.org.uk/listings/11297,"Square Root Soda will be running live production shifts to demonstrate how our drinks get made. You will be shown around our production space, where fruit will be being juiced and our other ingredients processed into our soda mix. Then you will be taken around our state-of-the-art packaging line. You will leave with an understanding of what the inner workings of a factory look like.","Unit D11, Leyton Industrial Village, Argall Avenue, E10 7QP",51.57054410000001,-0.0437279,10:00:00,15:30:00,Yes,No
Tower Hamlets Town Hall,https://programme.openhouse.org.uk/listings/11725,"Tower Hamlets Town Hall, the new headquarters for the London Borough of Tower Hamlets Council, encompasses the restoration of the Grade II listed former Royal London Hospital building, and the addition of a new build extension.","160 Whitechapel Road, E1 1BJ",51.51878139999999,-0.06012530000000001,10:00:00,16:00:00,No,
Tower and Churchyard of St Mary's Hornsey,https://programme.openhouse.org.uk/listings/662,"Grade II* listed tower with restored chapel remaining from Medieval parish church. Tour includes crypt, ringing chamber & main roof with excellent extensive views in all directions. Organised by Friends of Hornsey Church Tower.","High Street Hornsey , N8 7NT",51.587878,-0.1164013,14:00:00,17:00:00,No,
Trinity Buoy Wharf/Container City,https://programme.openhouse.org.uk/listings/2205,"Home to London's only lighthouse, fine stock buildings, examples of the innovative Container City buildings and SS Robin, the world’s only surviving complete
Victorian steamship. This former buoy manufacturing site is now a centre for the creative industries with various sculptures and installations.","64 Orchard Place, E14 0JW",51.5084415,0.0087426,10:00:00,17:30:00,Yes,No
Turf Projects (Whitgift Centre),https://programme.openhouse.org.uk/listings/12004,"Founded in 2013 by Croydon locals, Turf Projects is Croydon’s homegrown artist space and the first entirely artist-run contemporary art space in the borough.","46-47 Trinity Court, Whitgift Centre, Croydon, CR0 1UQ",51.37616,-0.09924,12:00:00,17:00:00,No,
Turning Earth Ceramics Leyton - E10,https://programme.openhouse.org.uk/listings/6897,"Ceramics centre for the Lee Valley, covering the entire top floor of an old hardware factory. Three rooms, providing just over 8000 sq ft of floor space; the main room is capped by its original saw-tooth glass roof feature.","11 Argall Avenue, E10 7QE",51.57050450000001,-0.0392705,12:00:00,18:00:00,No,
Twickenham Museum,https://programme.openhouse.org.uk/listings/1741,"Grade II listed former waterman's cottage c1720. Restored and converted into a museum celebrating the rich history of Twickenham, Whitton, Teddington and the Hamptons.","25 The Embankment, Twickenham, TW1 3DU",51.4465155,-0.3261184,11:00:00,14:00:00,No,
UCL Pathology Museum,https://programme.openhouse.org.uk/listings/7555,"Based at the Royal Free Hospital in Hampstead, the UCL Pathology Museum contains nearly 6,000 human pathology specimens relating to the study of disease and the history of medicine. Today, this important collection is used to facilitate teaching, research and public engagement in human health and disease, both at the museum and across University College London.","2nd Floor, Medical School, Royal Free Campus , Rowland Hill Street",51.5531548,-0.1656748,12:00:00,16:00:00,Yes,No
Vestry House Museum,https://programme.openhouse.org.uk/listings/2263,Join architects Studio Weave and the Waltham Forest Culture team to go behind the scenes at the museum. The Grade II-listed building was constructed in 1730 to house the parish workhouse. After a variety of other uses it opened as Walthamstow Museum in 1931. The museum is currently closed for transformation into a fully accessible and inclusive museum.,"Vestry Road, E17 9NH",51.58323739999999,-0.0129235,11:00:00,16:30:00,No,
Victoria Station Arcade,https://programme.openhouse.org.uk/listings/11013,Victoria Station Arcade is an excellent example of Edwardian retail architecture. It has recently been refurbished with period details reinstated. Talks will occur every half-hour during the event.,Victoria Station Arcade (adjacent to Victoria Underground station),51.4968934,-0.1415958,10:30:00,15:30:00,No,
WAX Atelier within Abney Park,https://programme.openhouse.org.uk/listings/12834,"Once a Victorian arboretum, Abney Park Cemetery, part of London's Magnificent Seven, was revitalised with National Heritage Lottery funding in 2021. The renovation restored the chapel and main entrance, creating a vibrant workshop space for London-based art and design collective, WAX Atelier. During Open House, WAX Atelier will showcase innovative projects in their unique workspace amidst the park","ABNEY PARK, WORKSHOP 2, 215 Stoke Newington High Street, N16 0LH",51.5633,-0.07339,10:30:00,17:00:00,No,
Walthamstow Central library,https://programme.openhouse.org.uk/listings/12196,"A Grade II Listed building of special architectural and historic interest, it originated at the end of the 19th century, during which Walthamstow was transformed from a rural community to a bustling suburb of “London over the border"".","Walthamstow Central library, High Street, E17 7JN",51.58427,-0.02101,09:30:00,17:30:00,No,
Walworth Garden,https://programme.openhouse.org.uk/listings/10950,"Our timber frame building was designed by Matrix Feminist Design Co-Operative, and built by women. It represents our community's history of activism-the same ethos that transformed our site from dereliction, into a thriving community garden","206 Manor Place, SE17 3BN",51.4871574,-0.1019914,10:00:00,15:00:00,No,
Walworth Neighbourhood Food Tour,https://programme.openhouse.org.uk/listings/11322,"Based on the Walworth Neighbourhood Food Model, this walking tour includes visits to selected food and gardening initiatives in Walworth, introducing participants to existing challenges and opportunities in the local food system.","Walworth Garden, 206 Manor Place,, SE17 3BN",51.48701,-0.10217,14:15:00,16:00:00,Yes,No
Walworth Town Hall,https://programme.openhouse.org.uk/listings/12422,"The Grade II listed Victorian complex, originally built between 1865 – 1906, is one of London’s most iconic civic buildings. After a devastating fire in 2013, it was placed in the Heritage at Risk Register and closed. Now, after sensitive restoration by Feix & Merlin and General Projects, it reopens its doors. With a modern CLT extension that celebrates its former glory while embracing its future.","Walworth Town Hall, 155 Walworth Road, SE17 1RS",51.49078,-0.09695,11:00:00,14:00:00,Yes,No
Wandsworth House,https://programme.openhouse.org.uk/listings/9888,"A refurbishment of the top floor of a terraced house and an experiment in a flexible use of space and to see if you can create more space without grand interventions. Two small loft rooms are added accessible from a shared room with each its own entrance. A lounge netting hangs in front of the loft spaces. 
A refurbishment of the lower ground floor into a home office with its own entrance.","20 Schubert Road, Putney, SW15 2QS",51.4576393,-0.2045922,10:00:00,16:30:00,No,
Wax Chandlers' Hall,https://programme.openhouse.org.uk/listings/2310,The sixth livery hall to be built on a site owned by the Company since 1501. 1958 building stands on part of 1854 hall largely destroyed in WWII. East wall recently refaced. Completely refurbished and remodelled internally 2006/7.,"6 Gresham Street, EC2V 7AD",51.5158314,-0.09544989999999999,10:00:00,16:30:00,Yes,No
Wennington Parish Church of St Mary and St Peter,https://programme.openhouse.org.uk/listings/10184,Grade II listed Norman church dating from as early as 1190 and as late as 1248.,"Wennington Road, Wennington, RM13 9DX",51.5067131,0.2172764,10:00:00,16:00:00,No,
West India Dock Impounding Station,https://programme.openhouse.org.uk/listings/2328,The recently automated impounding station controls the water level in the docks using the original Worthington Simpson pumps driven by Lancashire dynamo.,"Western end of Marsh Wall, E14 8JT",51.50315,-0.0255,10:00:00,15:30:00,Yes,No
West Wickham Library,https://programme.openhouse.org.uk/listings/12207,Art Deco building designed in 1934 by Leslie Kemp and Tasker in International Moderne style. Now the temporary home of West Wickham Library.,"77 Addington Road, West Wickham, BR4 9BG",51.36993,-0.00249,14:00:00,16:30:00,No,
Westminster Abbey,https://programme.openhouse.org.uk/listings/2334,UNESCO World Heritage site dating from 11C including stunning examples of Gothic and Medieval architecture and many hidden treasures.,"Dean's Yard, SW1P 3PA",51.4988998,-0.1282744,10:00:00,15:30:00,Yes,No
Westminster Quaker Meeting House,https://programme.openhouse.org.uk/listings/3523,"Three centuries of Quakers in Westminster.  Opened in 1883, with front doors added in the 1920s. It was bomb-damaged in 1941 and rebuilt in 1956. Grade II listed registered place of worship, it contains a peaceful meeting room and 1950s wood panelling and fittings.","52 St Martin's Lane, WC2N 4EH",51.51076,-0.12685,10:00:00,17:00:00,No,
Wiener Holocaust Library,https://programme.openhouse.org.uk/listings/5343,"The Wiener Holocaust Library is one of the world’s leading and most extensive archives on the Holocaust. Visit to view our latest exhibition 'Fred Kormis: Sculpting the Twentieth Century'. 

The building is a sensitive yet bold refurbishment of historic Grade II listed townhouse including dramatic first floor reading room, mezzanine and ground floor exhibition spaces.","29 Russell Square, WC1B 5DP",51.52163239999999,-0.1279933,12:00:00,16:00:00,No,
William Morris Society - Kelmscott House,https://programme.openhouse.org.uk/listings/2387,"Residence of Sir Francis Ronalds, George MacDonald and (from 1878-96) William Morris. Organised by William Morris Society. Access to The William Morris Society's premises in the Coach House and basement only, includes current exhibition.","26 Upper Mall, W6 9TA",51.4905675,-0.2355918,13:00:00,15:15:00,No,
Wood Green Creative Spaces and Places Tour,https://programme.openhouse.org.uk/listings/12738,"Join us for the Wood Green Creative Spaces and Places Tour, a journey through the workspaces of the creative industries of Wood Green. This tour offers a unique opportunity to visit a few of Wood Green’s workspaces showcasing a range of studios such as those for ceramics, music, visual arts, and design.",Outside the entrance to River Park House opposite Wood Green undergro,51.59767,-0.11065,14:00:00,16:00:00,Yes,No
Wood Green Placemaking Walking Tour,https://programme.openhouse.org.uk/listings/12737,"A walking tour to see a number of co-designed projects completed by Haringey Council by working with Wood Green's local community. Including community parklets, two large murals, a new café, and the award winning Rising Green Youth Hub.","Roj Café, Ducketts Common Park, N8 0EP",51.59021,-0.10354,11:00:00,13:00:00,Yes,No
Wrotham Park,https://programme.openhouse.org.uk/listings/2418,"A privately-owned Grade II listed Palladian mansion with grand interiors restored in 1883, set in 300 acres of parkland in the midst of 2,500 acres. Built for Admiral The Hon. John Byng.","Wrotham Park, Barnet, EN5 4SB",51.6732098,-0.1976526,10:00:00,16:45:00,Yes,No
Zaha Hadid Foundation,https://programme.openhouse.org.uk/listings/11656,"Explore parts of this Grade II listed former Victorian primary school, once the HQ of Zaha Hadid Architects and now home to the Zaha Hadid Foundation. A new exhibition 'Zaha Hadid: Paper Museums' will be open featuring original material of museum projects designed by Zaha Hadid Architects - entry is free. There will be free drop-in curator talks and model-making workshops.","Zaha Hadid Foundation, 10 Bowling Green Lane, EC1R 0BQ",51.52452479999999,-0.1071332,12:00:00,17:00:00,No,
Zoroastrian Centre For Europe (formerly Grosvenor Cinema),https://programme.openhouse.org.uk/listings/3433,"Grade II* listed Art Deco building with well-preserved interior. Auditorium with deep coved ribs; proscenium arch flanked by fluted columns. Restoration fully funded by  donations from Zoroastrian faith community, without government grants.","440-442 Alexandra Avenue, Harrow, Middlesex, HA2 9TL",51.57401170000001,-0.3706816,11:00:00,16:00:00,No,
